orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MAPA,,Credenciar Certificadora e Organismo Participativo de Garantia da Qualidade Orgânica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Credenciar Certificadora e Organismo Participativo de Garantia da Qualidade Orgânica,Integração ao Login Único,Integração ao Login Único,Unificação de canais digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Credenciar Laboratórios,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Credenciar Laboratórios,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Credenciar Laboratórios,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Elaborar Manual de Boas Práticas para estabelecimento produtor de produtos de origem vegetal (automação),Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Elaborar Manual de Boas Práticas para estabelecimento produtor de produtos de origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Elaborar Manual de Boas Práticas para estabelecimento produtor de produtos de origem vegetal (automação),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Registrar documentos de fiscalização de produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Registrar documentos de fiscalização de produtos de origem vegetal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Registrar documentos de fiscalização de produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Disponibilizar Sistema de Alerta de Risco de Alimentos de origem vegetal (automação),Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Integrar Sistema de Alerta de Risco de Alimentos de origem vegetal (automação),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Integrar Sistema de Alerta de Risco de Alimentos de origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,"Realizar autodiagnóstico em boas práticas de fabricação de bebidas, vinhos e derivados da uva e do vinho",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,"Realizar autodiagnóstico em boas práticas de fabricação de bebidas, vinhos e derivados da uva e do vinho",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,"Realizar autodiagnóstico em boas práticas de fabricação de bebidas, vinhos e derivados da uva e do vinho",Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,"Inserir dados obrigatórios para os fabricantes, distribuidores, comerciantes de produtos de uso veterinário sob controle especial",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,"Inserir dados obrigatórios para os fabricantes, distribuidores, comerciantes de produtos de uso veterinário sob controle especial",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,"Inserir dados obrigatórios para os fabricantes, distribuidores, comerciantes de produtos de uso veterinário sob controle especial",Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-12-31,,,,high,False,
MAPA,,Aderir ao Sistema Nacional de Certificação de Unidades,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Consultar requisitos e certificados da área animal,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Obter registro de produtos de origem animal,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Obter SELO ARTE para produtos artesanais,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Protocolar recurso à Comissão Especial de Recursos (CER),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Registrar laboratório/organismo estrangeiro para exportar bebidas ao Brasil,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,SIVIBE - Cadastrar viticultor,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,SIVIBE - Fornecer declaração de produção de uvas,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Solicitar documento oficial de trânsito de produtos de origem animal,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-31,,,,high,False,
MAPA,,Cadastrar Produtores Orgânicos vinculados a Organização de Controle Social - OCS,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Cadastrar Produtores Orgânicos vinculados a Organização de Controle Social - OCS,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Cadastrar Produtores Orgânicos vinculados a Organização de Controle Social - OCS,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Relatar evento adverso,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Acompanhar relato de evento adverso,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Notificar suspeita de doenças em animais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,Cancelado,,,,high,False,
MAPA,,"Cadastrar serviços de inspeção, estabelecimentos e produtos inspecionados no e-SISBI",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,Cancelado,,,,high,False,
MAPA,,Migrar APP PBC na loja de aplicativos do gov.br,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,Cancelado,,,,high,False,
MAPA,,Migrar APP OCDE na loja de aplicativos do gov.br,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,Cancelado,,,,high,False,
MAPA,,Credenciar responsável técnico no Registro Nacional de Sementes e Mudas,Integração ao Pagtesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,Cancelado,,,,high,False,
MAPA,,Solicitar documento oficial de trânsito de produtos de origem animal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,Cancelado,,,,high,False,
MAPA,,Inscrever ou Credenciar no Registro Nacional,Integração ao Pagtesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,Cancelado,,,,high,False,
MAPA,,Certificar sementes para exportação,Integração ao Pagtesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,Cancelado,,,,high,False,
MAPA,,,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-03-31,,,,high,False,
MAPA,,,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,2023-10-31,,,,high,False,
MCTI,,Acessar o Sistema de Informações em Biossegurança (SIB),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Acessar o Sistema de Informações em Biossegurança (SIB),Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Acessar o acervo da Biblioteca do MCTI,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Acessar o acervo da Biblioteca do MCTI,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12,,,,high,False,
MCTI,,Acessar o acervo da Biblioteca do MCTI,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Digitalizar material bibliográfico,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Digitalizar material bibliográfico,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12,,,,high,False,
MCTI,,Digitalizar material bibliográfico,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
MCTI,,Acessar a plataforma inteli.gente,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12,,,,high,False,
