orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
MAPA,Credenciar Laboratórios,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Credenciar Laboratórios,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,origem vegetal (automação),Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,Alimentos de origem vegetal (automação),Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Alimentos de origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,uva e do vinho,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,uva e do vinho,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,uso veterinário sob controle especial,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,uso veterinário sob controle especial,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
MAPA,Unidades,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,animal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,Obter registro de produtos de origem animal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,Obter SELO ARTE para produtos artesanais,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,Recursos (CER),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,para exportar bebidas ao Brasil,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,SIVIBE - Cadastrar viticultor,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,produtos de origem animal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2026,high
MAPA,a Organização de Controle Social - OCS,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,a Organização de Controle Social - OCS,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,Relatar evento adverso,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Acompanhar relato de evento adverso,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Nacional de Sementes e Mudas,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,,high
MAPA,Inscrever ou Credenciar no Registro Nacional,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,,high
MAPA,Certificar sementes para exportação,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,,high
MAPA,vegetais - proteção de cultivares,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/03/2025,high
MCTI,Acessar o acervo da Biblioteca do MCTI,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,Acessar o acervo da Biblioteca do MCTI,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-25,high
MCTI,Digitalizar material bibliográfico,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,Digitalizar material bibliográfico,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-25,high
MCTI,Acessar a plataforma inteli.gente,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,Acessar o observatório de tecnologias digitais (OTD),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-26,high
MCTI,Acessar o observatório de tecnologias digitais (OTD),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-26,high
MCTI,Acessar o observatório de tecnologias digitais (OTD),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-26,high
MCTI,Ensino ou Pesquisa (CIAEP),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,Obter incentivos fiscais do PADIS (Lei de TICs),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,Obter incentivos fiscais do PADIS (Lei de TICs),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-25,high
MCTI,FormP&D,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mar-26,high
MCTI,FormP&D,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar-26,high
MCTI,FormP&D,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar-26,high
MCTI,Fornecer informações ao MCTI - Formict,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-26,high
MCTI,Fornecer informações ao MCTI - Formict,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun-26,high
MCTI,Portal do Marco Legal de CT&I (https://mlcti.mcti.gov.br/),Implantação do Design System,Implantação do Design System,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun-26,high
MCTI,(AdaptaBrasil),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,(AdaptaBrasil),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez-25,high
MCTI,nacional,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez-25,high
MCTI,"uso compartilhado, por meio de uma rede colaborativa",Implantação do Design System,Implantação do Design System,1.0,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,jun-26,high
MCTI,Revisão dos serviços do Portal gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr-26,high
MCTI,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,dez-25,high
MCTI,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez-25,high
MCTI,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan-26,high
MCTI,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun-26,high
MCTI,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul-26,high
MCTI,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez-26,high
MCTI,Acessar a plataforma inteli.gente,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jan-24,high
MCTI,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan-25,high
MCTI,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun-25,high
MCTI,forma digital,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,fev-25,high
MD,PPSI Ciclo 5 (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2025,high
MD,PPSI Ciclo 6  (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,,high
MD,PPSI Ciclo 7 (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
MD,Panorama Censipam,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
MD,Panorama Censipam,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
MD,Legal. Painel da Meteorologia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da,Serviços Digitais e Melhoria da Qualidade,30/12/2025,high
MD,Legal. Painel da Meteorologia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2025,high
MD,PPSI Ciclo 5 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2025,high
MD,PPSI Ciclo 6 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,,high
MD,PPSI Ciclo 7 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
MD,PPSI Ciclo 5 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2025,high
MD,PPSI Ciclo 6 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,,high
MD,PPSI Ciclo 7 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2026,high
MD,Defesa (ED),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MD,Defesa (ED),Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MD,Realizar cadastro no Programa Forças no Esporte,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MD,Realizar cadastro no Programa Forças no Esporte,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MD,Realizar cadastro no Projeto João do Pulo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MD,Realizar cadastro no Projeto João do Pulo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
